title,id,language,ontologyId,address,position,access,distance,categories,foodTypes,references,contacts,openingHours,province
Shining Angkor Boutique Hotel,here:pds:place:116aabd1-e8ed7f99685e048488651e19c1907c64,en,here:cm:ontology:accommodation,"{'label': 'Shining Angkor Boutique Hotel, 171203 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'គោកចក', 'postalCode': '171203'}","{'lat': 13.38116, 'lng': 103.86017}","[{'lat': 13.38129, 'lng': 103.86019}]",22268,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}, {'id': '100-1000-0000', 'name': 'Restaurant'}]","[{'id': '200-000', 'name': 'Asian', 'primary': True}, {'id': '256-000', 'name': 'Cambodian'}]","[{'supplier': {'id': 'tripadvisor'}, 'id': '1503734'}, {'supplier': {'id': 'tripadvisor'}, 'id': '3443598'}]","[{'phone': [{'value': '+85563963096'}], 'www': [{'value': 'http://www.shiningangkorboutiquehotel.com', 'categories': [{'id': '500-5000-0053'}]}]}]",Not Available,Siem Reap
Seng Live Angkor Guest House,here:pds:place:116w63gu-ccd3b0b3f9354edb88db6a9de3058cf8,en,here:cm:ontology:accommodation,"{'label': 'Seng Live Angkor Guest House, ផ្លូវ ស៊ាងណាំ, 171206 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ជ្រាវ', 'street': 'ផ្លូវ ស៊ាងណាំ', 'postalCode': '171206'}","{'lat': 13.35587, 'lng': 103.89175}","[{'lat': 13.35586, 'lng': 103.89189}]",22272,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}, {'id': '500-5000-0000', 'name': 'Hotel/Motel'}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '4412973'}]",[{'phone': [{'value': '+85593303003'}]}],Not Available,Siem Reap
Siem Reap Residence,here:pds:place:116w63u5-503fd1fdac644879802e3780e73611fc,en,here:cm:ontology:accommodation,"{'label': 'Siem Reap Residence, 171201 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្លក្រាម', 'postalCode': '171201'}","{'lat': 13.37314, 'lng': 103.86873}","[{'lat': 13.37325, 'lng': 103.86865}]",22279,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,[],[{'phone': [{'value': '+85592899966'}]}],Not Available,Siem Reap
Vista Angkor Residence,here:pds:place:116w63u5-1b4a88beb574c510752628724e6af3bc,en,here:cm:ontology:accommodation,"{'label': 'Vista Angkor Residence, 171201 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្លក្រាម', 'postalCode': '171201'}","{'lat': 13.37313, 'lng': 103.86871}","[{'lat': 13.37324, 'lng': 103.86863}]",22281,"[{'id': '500-5100-0055', 'name': 'Hostel', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '25209587'}]","[{'phone': [{'value': '+85512722284'}], 'www': [{'value': 'http://facebook.com/vistaangkor'}]}]",Not Available,Siem Reap
Marirath Boutique Hotel,here:pds:place:116aabd1-79214a1473360a1c56f2e1b419cbe21b,en,here:cm:ontology:accommodation,"{'label': 'Marirath Boutique Hotel, ផ្លូវ សម្តេចវិបុលបញ្ញា សុខ អាន, 171201 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្លក្រាម', 'street': 'ផ្លូវ សម្តេចវិបុលបញ្ញា សុខ អាន', 'postalCode': '171201'}","{'lat': 13.36456, 'lng': 103.87923}","[{'lat': 13.36456, 'lng': 103.87937}]",22282,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '1017524'}, {'supplier': {'id': 'tripadvisor'}, 'id': '25112164'}]","[{'phone': [{'value': '+85517955985'}, {'value': '+85577448002'}], 'www': [{'value': 'https://www.marirathboutique.com'}, {'value': 'https://www.pavillon-orient.com'}]}]",Not Available,Siem Reap
Green Stay Village,here:pds:place:116w63u5-e92b19191e95440399a758144edfcc07,en,here:cm:ontology:accommodation,"{'label': 'Green Stay Village, 171201 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្លក្រាម', 'postalCode': '171201'}","{'lat': 13.36899, 'lng': 103.87345}","[{'lat': 13.36912, 'lng': 103.87347}]",22293,"[{'id': '500-5100-0058', 'name': 'Bed and Breakfast', 'primary': True}, {'id': '500-5000-0053', 'name': 'Hotel'}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '15337135'}]","[{'phone': [{'value': '+85589716328'}], 'www': [{'value': 'http://www.facebook.com/GreenStayVillage', 'categories': [{'id': '500-5000-0053'}]}]}]",Not Available,Siem Reap
Landscape Easy Villa,here:pds:place:116w63u5-c73c978a1be64ee788837adeb67acee9,en,here:cm:ontology:accommodation,"{'label': 'Landscape Easy Villa, 171203 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'គោកចក', 'postalCode': '171203'}","{'lat': 13.38155, 'lng': 103.8591}","[{'lat': 13.38145, 'lng': 103.85909}]",22320,"[{'id': '500-5100-0058', 'name': 'Bed and Breakfast', 'primary': True}, {'id': '500-5000-0053', 'name': 'Hotel'}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '20850655'}]","[{'phone': [{'value': '+85563965202', 'categories': [{'id': '500-5000-0053'}]}, {'value': '+85585685684'}], 'www': [{'value': 'https://landscape-easy-villa.business.site', 'categories': [{'id': '500-5100-0058'}]}]}]",Not Available,Siem Reap
"E-Vacation & Tours, Siem Reap",here:pds:place:116httek-b116e4be078e0685df8b305225c46aac,en,here:cm:ontology:accommodation,"{'label': 'E-Vacation & Tours, Siem Reap, 171203 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'គោកចក', 'postalCode': '171203'}","{'lat': 13.38154, 'lng': 103.85906}","[{'lat': 13.38145, 'lng': 103.85905}]",22324,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,Not Available,[{'phone': [{'value': '+85592244646'}]}],Not Available,Siem Reap
Udaya Angkor Bed and Breakfast,here:pds:place:116w63u5-c0e90a4f7dc14ccabb27c5b822ac0b85,en,here:cm:ontology:accommodation,"{'label': 'Udaya Angkor Bed and Breakfast, ផ្លូវ សម្តេចវិបុលបញ្ញា សុខ អាន, 171201 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្លក្រាម', 'street': 'ផ្លូវ សម្តេចវិបុលបញ្ញា សុខ អាន', 'postalCode': '171201'}","{'lat': 13.37612, 'lng': 103.86474}","[{'lat': 13.37599, 'lng': 103.86474}]",22326,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '13976797'}]","[{'phone': [{'value': '+85578902269'}], 'www': [{'value': 'https://www.udayaangkor.com'}]}]",Not Available,Siem Reap
The Fin Inn,here:pds:place:116aabd1-a86cbe650ca20b5cd7dcb92e29a6fd3f,en,here:cm:ontology:accommodation,"{'label': 'The Fin Inn, 171201 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្លក្រាម', 'postalCode': '171201'}","{'lat': 13.36569, 'lng': 103.8767}","[{'lat': 13.36582, 'lng': 103.87672}]",22354,"[{'id': '500-5100-0058', 'name': 'Bed and Breakfast', 'primary': True}, {'id': '500-5000-0000', 'name': 'Hotel/Motel'}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '12030405'}]","[{'phone': [{'value': '+85512460036'}], 'www': [{'value': 'http://www.thefininn.com', 'categories': [{'id': '500-5100-0058'}]}]}]",Not Available,Siem Reap
Moha Mean Hotel,here:pds:place:116w63u5-d2ef664f3d1b46708a30bfbc4838c3ef,en,here:cm:ontology:accommodation,"{'label': 'Moha Mean Hotel, ផ្លូវ សម្តេចវិបុលបញ្ញា សុខ អាន, 171201 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្លក្រាម', 'street': 'ផ្លូវ សម្តេចវិបុលបញ្ញា សុខ អាន', 'postalCode': '171201'}","{'lat': 13.37586, 'lng': 103.86452}","[{'lat': 13.37599, 'lng': 103.86452}]",22364,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}, {'id': '500-5100-0055', 'name': 'Hostel'}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '10139499'}]","[{'phone': [{'value': '+85592936737'}, {'value': '+855969818799'}]}]",Not Available,Siem Reap
Samatika Villa Boutique,here:pds:place:116w63u5-5884e783cb8a49ea998a42b5e13e9554,en,here:cm:ontology:accommodation,"{'label': 'Samatika Villa Boutique, 171201 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្លក្រាម', 'postalCode': '171201'}","{'lat': 13.37399, 'lng': 103.86656}","[{'lat': 13.37412, 'lng': 103.8666}]",22366,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '2640061'}]","[{'phone': [{'value': '+85563763390'}], 'www': [{'value': 'http://www.samatikavillaboutique.com'}]}]",Not Available,Siem Reap
Hotel the Angkor Crescent,here:pds:place:116w63u5-7e36048bb940458e8071f7c45b65bc0b,en,here:cm:ontology:accommodation,"{'label': 'Hotel the Angkor Crescent, 171201 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្លក្រាម', 'postalCode': '171201'}","{'lat': 13.374, 'lng': 103.86653}","[{'lat': 13.37413, 'lng': 103.86657}]",22368,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '12938445'}]","[{'phone': [{'value': '+85570391851'}], 'www': [{'value': 'http://angkorcrescent.com/index.html'}]}]",Not Available,Siem Reap
Santa Clara Boutique Hotel,here:pds:place:116aabd1-2aa4cc9863bb038b9b04e72fa6ef5b3e,en,here:cm:ontology:accommodation,"{'label': 'Santa Clara Boutique Hotel, 171201 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្លក្រាម', 'postalCode': '171201'}","{'lat': 13.37448, 'lng': 103.86597}","[{'lat': 13.37441, 'lng': 103.86609}]",22369,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}, {'id': '100-1000-0000', 'name': 'Restaurant'}, {'id': '200-2000-0011', 'name': 'Bar or Pub'}, {'id': '500-5100-0000', 'name': 'Lodging'}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '7379184'}]","[{'phone': [{'value': '+85563765801', 'categories': [{'id': '100-1000-0000'}, {'id': '200-2000-0011'}, {'id': '500-5100-0000'}]}, {'value': '+855966066689'}]}]",Not Available,Siem Reap
Ravady D'Angkor,here:pds:place:116w63u5-248b21162946834c3aa40104619032ad,en,here:cm:ontology:accommodation,"{'label': ""Ravady D'Angkor, 171203 សៀមរាប, កម្ពុជា"", 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'គោកចក', 'postalCode': '171203'}","{'lat': 13.38499, 'lng': 103.85501}","[{'lat': 13.38497, 'lng': 103.85515}]",22374,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '25987686'}]","[{'phone': [{'value': '+855766568646'}], 'www': [{'value': 'https://www.facebook.com/ravady.d.angkor'}]}]",Not Available,Siem Reap
Palm Village Resort & Spa,here:pds:place:116aabd1-73129ed0b2fc0e90ad214379c103b767,en,here:cm:ontology:accommodation,"{'label': 'Palm Village Resort & Spa, 171203 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'គោកចក', 'postalCode': '171203'}","{'lat': 13.3891, 'lng': 103.85109}","[{'lat': 13.38897, 'lng': 103.85107}]",22380,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}, {'id': '500-5100-0000', 'name': 'Lodging'}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '655956'}]","[{'phone': [{'value': '+85512631141'}], 'www': [{'value': 'http://www.palmvillage.com.kh'}]}]",Not Available,Siem Reap
Home Boutique,here:pds:place:116w63u5-3c4c982160994a7185ce000a0b1aa2e8,en,here:cm:ontology:accommodation,"{'label': 'Home Boutique, 171203 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'គោកចក', 'postalCode': '171203'}","{'lat': 13.38228, 'lng': 103.8574}","[{'lat': 13.3823, 'lng': 103.85726}]",22395,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '15683964'}]","[{'phone': [{'value': '+85569888966'}], 'www': [{'value': 'https://www.facebook.com/Home-Boutique-Siem-Reap-2090567754299154'}]}]",Not Available,Siem Reap
Dara Reang Sey Angkor Hotel,here:pds:place:116aabd1-46dbe8242be8049406b22ca29afc5726,en,here:cm:ontology:accommodation,"{'label': 'Dara Reang Sey Angkor Hotel, 171201 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្លក្រាម', 'postalCode': '171201'}","{'lat': 13.35919, 'lng': 103.88476}","[{'lat': 13.35919, 'lng': 103.88476}]",22400,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}, {'id': '400-4100-0041', 'name': 'Transportation Service'}, {'id': '500-5100-0000', 'name': 'Lodging'}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '1474951'}]","[{'phone': [{'value': '+85512841634', 'categories': [{'id': '400-4100-0041'}, {'id': '500-5100-0000'}]}, {'value': '+85563963435'}], 'www': [{'value': 'http://www.darareangsey.com', 'categories': [{'id': '400-4100-0041'}, {'id': '500-5100-0000'}]}]}]",Not Available,Siem Reap
Nara Angkor Boutique & Guesthouse,here:pds:place:116w63u5-8fdcc379e53743bc8b2e59e4a813b584,en,here:cm:ontology:accommodation,"{'label': 'Nara Angkor Boutique & Guesthouse, 171201 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្លក្រាម', 'postalCode': '171201'}","{'lat': 13.36124, 'lng': 103.88187}","[{'lat': 13.36117, 'lng': 103.88175}]",22402,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}, {'id': '600-6900-0096', 'name': 'Specialty Store'}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '12947552'}]",[{'phone': [{'value': '+855964456896'}]}],Not Available,Siem Reap
Cheysokha Guesthouse,here:pds:place:116w63gg-469633186d4f418fbf14f1831f99c81b,en,here:cm:ontology:accommodation,"{'label': 'Cheysokha Guesthouse, 171201 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្លក្រាម', 'postalCode': '171201'}","{'lat': 13.35915, 'lng': 103.88476}","[{'lat': 13.35915, 'lng': 103.88475}]",22404,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}, {'id': '500-5100-0000', 'name': 'Lodging'}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '3210808'}]",[{'phone': [{'value': '+85517777049'}]}],Not Available,Siem Reap
Kesya Hotel,here:pds:place:116w63gu-e5ab701a418783d12cfe20976671a022,en,here:cm:ontology:accommodation,"{'label': 'Kesya Hotel, 171206 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ជ្រាវ', 'postalCode': '171206'}","{'lat': 13.35094, 'lng': 103.89732}","[{'lat': 13.35094, 'lng': 103.89733}]",22408,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '27155960'}]","[{'phone': [{'value': '+85511881207'}], 'www': [{'value': 'https://www.kesyahotel.com'}]}]",Not Available,Siem Reap
Machim Guesthouse,here:pds:place:116w63u5-7228e8e8fd394fe0b466e6c3ab7fb078,en,here:cm:ontology:accommodation,"{'label': 'Machim Guesthouse, ផ្លូវ សម្តេចវិបុលបញ្ញា សុខ អាន, 171201 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្លក្រាម', 'street': 'ផ្លូវ សម្តេចវិបុលបញ្ញា សុខ អាន', 'postalCode': '171201'}","{'lat': 13.37592, 'lng': 103.86357}","[{'lat': 13.37605, 'lng': 103.86359}]",22429,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '10501377'}]",[{'phone': [{'value': '+85586957771'}]}],Not Available,Siem Reap
Villa Phum Trang,here:pds:place:116w63u5-b3e3ae2a59564a54a1847ef843fee79b,en,here:cm:ontology:accommodation,"{'label': 'Villa Phum Trang, 171201 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្លក្រាម', 'postalCode': '171201'}","{'lat': 13.37526, 'lng': 103.86415}","[{'lat': 13.37539, 'lng': 103.86418}]",22440,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '19125366'}]",[{'phone': [{'value': '+85512719389'}]}],Not Available,Siem Reap
The Garden Park by Lucky Courtyard,here:pds:place:116w63u5-703d3b797b89021d3b5fef4c7a47d824,en,here:cm:ontology:accommodation,"{'label': 'The Garden Park by Lucky Courtyard, 171201 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្លក្រាម', 'postalCode': '171201'}","{'lat': 13.36086, 'lng': 103.88181}","[{'lat': 13.36098, 'lng': 103.88187}]",22440,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '26547761'}]",[{'phone': [{'value': '+85577807457'}]}],Not Available,Siem Reap
LOTUS Lodge,here:pds:place:116w63u5-012e04f39a064110869d7ada852f88a0,en,here:cm:ontology:accommodation,"{'label': 'LOTUS Lodge, 171201 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្លក្រាម', 'postalCode': '171201'}","{'lat': 13.36642, 'lng': 103.87451}","[{'lat': 13.36655, 'lng': 103.87454}]",22440,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}, {'id': '700-7460-0115', 'name': 'Tourist Information'}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '877813'}]","[{'phone': [{'value': '+85563966140'}, {'value': '+855966203676'}]}]",Not Available,Siem Reap
Siem Reap Bat Hotel,here:pds:place:116aabd1-03c3eda1d3bf094f8c4acdfbf3882151,en,here:cm:ontology:accommodation,"{'label': 'Siem Reap Bat Hotel, ផ្លូវ សម្តេចវិបុលបញ្ញា សុខ អាន, 171201 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្លក្រាម', 'street': 'ផ្លូវ សម្តេចវិបុលបញ្ញា សុខ អាន', 'postalCode': '171201'}","{'lat': 13.37596, 'lng': 103.86317}","[{'lat': 13.37609, 'lng': 103.86319}]",22456,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '2533372'}]","[{'phone': [{'value': '+85563763010'}], 'www': [{'value': 'http://www.siemreapbathotel.com'}]}]",Not Available,Siem Reap
Amma Hotel,here:pds:place:116w63u5-a3e36a0028d74f1aaca3ee8001818a80,en,here:cm:ontology:accommodation,"{'label': 'Amma Hotel, 171201 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្លក្រាម', 'postalCode': '171201'}","{'lat': 13.35983, 'lng': 103.88285}","[{'lat': 13.35985, 'lng': 103.88271}]",22465,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '16649921'}]",[{'phone': [{'value': '+85512560684'}]}],Not Available,Siem Reap
Ladear Privilege Rooms,here:pds:place:116w63gg-3519898003ee40e0bd2a8e1d0f1d5aaa,en,here:cm:ontology:accommodation,"{'label': 'Ladear Privilege Rooms, 171201 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្លក្រាម', 'postalCode': '171201'}","{'lat': 13.35902, 'lng': 103.88397}","[{'lat': 13.35908, 'lng': 103.88367}]",22466,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}, {'id': '500-5100-0000', 'name': 'Lodging'}]",,Not Available,"[{'phone': [{'value': '+85563963070'}], 'www': [{'value': 'http://www.ladearprivilege.com'}]}]",Not Available,Siem Reap
Bamboo CK Suite,here:pds:place:116w63u5-abb1c4e67ff140f78e7dff6a963d874c,en,here:cm:ontology:accommodation,"{'label': 'Bamboo CK Suite, ផ្លូវ សម្តេចវិបុលបញ្ញា សុខ អាន, 171201 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្លក្រាម', 'street': 'ផ្លូវ សម្តេចវិបុលបញ្ញា សុខ អាន', 'postalCode': '171201'}","{'lat': 13.37601, 'lng': 103.86288}","[{'lat': 13.37614, 'lng': 103.8629}]",22473,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '6702209'}]","[{'phone': [{'value': '+85512561808'}], 'www': [{'value': 'http://www.bamboo-ck.com'}]}]",Not Available,Siem Reap
B&B Angkors's Sunshine,here:pds:place:116aabd1-214d9e72396f07dd93c1a155949ca305,en,here:cm:ontology:accommodation,"{'label': ""B&B Angkors's Sunshine, 171201 សៀមរាប, កម្ពុជា"", 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្លក្រាម', 'postalCode': '171201'}","{'lat': 13.36337, 'lng': 103.87785}","[{'lat': 13.3635, 'lng': 103.87786}]",22479,"[{'id': '500-5100-0058', 'name': 'Bed and Breakfast', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '8004185'}]","[{'phone': [{'value': '+85587888609'}], 'www': [{'value': 'http://xrt182.wix.com/angkorssunshine'}]}]",Not Available,Siem Reap
សណ្ឋាគារ ឡឺ មេរិដៀន,here:pds:place:116w63u5-510f361d33774c85bf33dee87b2a4180,km,here:cm:ontology:accommodation,"{'label': 'សណ្ឋាគារ ឡឺ មេរិដៀន, 63, 171201 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្លក្រាម', 'street': '63', 'postalCode': '171201'}","{'lat': 13.377, 'lng': 103.86173}","[{'lat': 13.37692, 'lng': 103.86218}]",22480,"[{'id': '500-5000-0000', 'name': 'Hotel/Motel', 'primary': True}, {'id': '500-5000-0053', 'name': 'Hotel'}, {'id': '700-7400-0292', 'name': 'Wellness Center & Services'}]",,"[{'supplier': {'id': 'core'}, 'id': '1031291741'}, {'supplier': {'id': 'core'}, 'id': '1216359241'}, {'supplier': {'id': 'tripadvisor'}, 'id': '503246'}, {'supplier': {'id': 'tripadvisor'}, 'id': '8704693'}]",[{'phone': [{'value': '+85563963900'}]}],Not Available,Siem Reap
Kosoma Villa,here:pds:place:116w63u5-0b7024bbf4f248df96ce5ad51859aa56,en,here:cm:ontology:accommodation,"{'label': 'Kosoma Villa, 171203 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'គោកចក', 'postalCode': '171203'}","{'lat': 13.3905, 'lng': 103.84855}","[{'lat': 13.39055, 'lng': 103.84868}]",22485,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,Not Available,"[{'phone': [{'value': '+85512631141'}], 'www': [{'value': 'http://www.palmvillage.com.kh'}]}]",Not Available,Siem Reap
Putheavatei Boutique & Spa,here:pds:place:116d408k-b14ef2738e2f0cf024da37dd0b5ffb33,en,here:cm:ontology:accommodation,"{'label': 'Putheavatei Boutique & Spa, 171201 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ស្លក្រាម', 'postalCode': '171201'}","{'lat': 13.37557, 'lng': 103.86314}","[{'lat': 13.37556, 'lng': 103.86314}]",22489,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}, {'id': '500-5100-0000', 'name': 'Lodging'}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '5037136'}]","[{'phone': [{'value': '+85512884855'}, {'value': '+85569884855'}]}]",Not Available,Siem Reap
Angkor Deva Guest House,here:pds:place:116w63gu-10162b2220f54d7fa66dbbf22695724a,en,here:cm:ontology:accommodation,"{'label': 'Angkor Deva Guest House, 171206 សៀមរាប, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'សៀមរាម', 'city': 'សៀមរាប', 'district': 'ជ្រាវ', 'postalCode': '171206'}","{'lat': 13.35332, 'lng': 103.89193}","[{'lat': 13.35329, 'lng': 103.89193}]",22498,"[{'id': '500-5000-0053', 'name': 'Hotel', 'primary': True}]",,Not Available,"[{'phone': [{'value': '+85578282818'}], 'www': [{'value': 'http://www.angkordevaguesthouse.com'}]}]",Not Available,Siem Reap
